Algorithm,Problem,Operator,Execucion,Generation,HV_gen
age_moea,dtlz7,sam_redd,16,249,1.0056132428152862
age_moea,dtlz7,sam_redd,17,249,0.993301136777013
age_moea,dtlz7,sam_redd,18,249,0.9786897011916964
age_moea,dtlz7,sam_redd,19,249,0.993725985331601
age_moea,dtlz7,sam_mssd,0,249,0.9993177963358012
age_moea,dtlz7,sam_mssd,1,249,0.9791014822861315
age_moea,dtlz7,sam_mssd,2,249,1.003318061725187
age_moea,dtlz7,sam_mssd,3,249,0.9904625133959859
age_moea,dtlz7,sam_mssd,4,249,0.9974709630257619
age_moea,dtlz7,sam_mssd,5,249,1.0034486870823067
age_moea,dtlz7,sam_mssd,6,249,0.9891652981627101
age_moea,dtlz7,sam_mssd,7,249,0.9803689671800853
age_moea,dtlz7,sam_mssd,8,249,0.9824198732396257
age_moea,dtlz7,sam_mssd,9,249,1.000892726924525
age_moea,dtlz7,sam_mssd,10,249,0.9971626321028874
age_moea,dtlz7,sam_mssd,11,249,1.0076274517503623
age_moea,dtlz7,sam_mssd,12,249,0.9774116415226082
age_moea,dtlz7,sam_mssd,13,249,0.9849835637673627
age_moea,dtlz7,sam_mssd,14,249,0.9948371717201441
age_moea,dtlz7,sam_mssd,15,249,0.9991868085682432
age_moea,dtlz7,sam_mssd,16,249,0.9874756674660033
age_moea,dtlz7,sam_mssd,17,249,0.9904146447562489
age_moea,dtlz7,sam_mssd,18,249,0.9958854702643491
age_moea,dtlz7,sam_mssd,19,249,0.9992412226111059
age_moea,dtlz7,sam_uniform,0,249,0.9836191417768421
age_moea,dtlz7,sam_uniform,1,249,0.9942979021213366
age_moea,dtlz7,sam_uniform,2,249,1.0035988414476202
age_moea,dtlz7,sam_uniform,3,249,0.9965806980207592
age_moea,dtlz7,sam_uniform,4,249,0.9922740114978867
age_moea,dtlz7,sam_uniform,5,249,0.9962403006761006
age_moea,dtlz7,sam_uniform,6,249,0.9812620097916006
age_moea,dtlz7,sam_uniform,7,249,0.9965683736141385
age_moea,dtlz7,sam_uniform,8,249,0.9960881204269446
age_moea,dtlz7,sam_uniform,9,249,0.9865411025741787
age_moea,dtlz7,sam_uniform,10,249,1.0011490887380798
age_moea,dtlz7,sam_uniform,11,249,0.9951461094649877
age_moea,dtlz7,sam_uniform,12,249,1.0012990921220262
age_moea,dtlz7,sam_uniform,13,249,0.9881330535209868
age_moea,dtlz7,sam_uniform,14,249,0.9784122816305326
age_moea,dtlz7,sam_uniform,15,249,0.9991452250334507
age_moea,dtlz7,sam_uniform,16,249,0.993831507232069
age_moea,dtlz7,sam_uniform,17,249,0.983590435339084
age_moea,dtlz7,sam_uniform,18,249,0.9852206089635682
age_moea,dtlz7,sam_uniform,19,249,0.9930621685878845
age_moea,dtlz7,mut_dirichlet,0,249,0.9987007003418403
age_moea,dtlz7,mut_dirichlet,1,249,0.9837389336934008
age_moea,dtlz7,mut_dirichlet,2,249,0.9903232571765144
age_moea,dtlz7,mut_dirichlet,3,249,0.9993230290732092
age_moea,dtlz7,mut_dirichlet,4,249,1.0033738170935897
age_moea,dtlz7,mut_dirichlet,5,249,0.9986737253651695
age_moea,dtlz7,mut_dirichlet,6,249,0.9966755420858273
age_moea,dtlz7,mut_dirichlet,7,249,1.0036426211182095
age_moea,dtlz7,mut_dirichlet,8,249,0.9841479790741376
age_moea,dtlz7,mut_dirichlet,9,249,1.0025879905378776
age_moea,dtlz7,mut_dirichlet,10,249,1.0002057629756294
age_moea,dtlz7,mut_dirichlet,11,249,1.0062922976873458
age_moea,dtlz7,mut_dirichlet,12,249,1.0023331992955788
age_moea,dtlz7,mut_dirichlet,13,249,0.9984530224997542
age_moea,dtlz7,mut_dirichlet,14,249,1.005879857358827
age_moea,dtlz7,mut_dirichlet,15,249,0.9897157462877261
age_moea,dtlz7,mut_dirichlet,16,249,1.0070193742107576
age_moea,dtlz7,mut_dirichlet,17,249,1.0035777645346655
age_moea,dtlz7,mut_dirichlet,18,249,0.9793707491192502
age_moea,dtlz7,mut_dirichlet,19,249,1.0053747672900144
age_moea,dtlz7,mut_lognormal,0,249,0.9828690098688792
age_moea,dtlz7,mut_lognormal,1,249,0.9898268514023261
age_moea,dtlz7,mut_lognormal,2,249,0.9753965504214487
age_moea,dtlz7,mut_lognormal,3,249,0.9911818411182638
age_moea,dtlz7,mut_lognormal,4,249,0.9840323753972157
age_moea,dtlz7,mut_lognormal,5,249,0.9758836749364252
age_moea,dtlz7,mut_lognormal,6,249,1.0055730519967672
age_moea,dtlz7,mut_lognormal,7,249,0.9907683338804937
age_moea,dtlz7,mut_lognormal,8,249,0.9995424126865312
age_moea,dtlz7,mut_lognormal,9,249,0.9964540211271503
age_moea,dtlz7,mut_lognormal,10,249,0.9679712191326415
age_moea,dtlz7,mut_lognormal,11,249,1.0005975670841887
age_moea,dtlz7,mut_lognormal,12,249,0.991009481089324
age_moea,dtlz7,mut_lognormal,13,249,0.9790319152880997
age_moea,dtlz7,mut_lognormal,14,249,0.9911597405958992
age_moea,dtlz7,mut_lognormal,15,249,0.993937259296034
age_moea,dtlz7,mut_lognormal,16,249,1.001620592187702
age_moea,dtlz7,mut_lognormal,17,249,1.0003075051722694
age_moea,dtlz7,mut_lognormal,18,249,0.97901346134675
age_moea,dtlz7,mut_lognormal,19,249,0.9893024438299787
age_moea,dtlz7,mut_exponential,0,249,1.005763986973743
age_moea,dtlz7,mut_exponential,1,249,1.0035674913301977
age_moea,dtlz7,mut_exponential,2,249,1.0018338023055033
age_moea,dtlz7,mut_exponential,3,249,1.0058638488622178
age_moea,dtlz7,mut_exponential,4,249,1.0080043886537946
age_moea,dtlz7,mut_exponential,5,249,0.9925701112520592
age_moea,dtlz7,mut_exponential,6,249,1.0029129816816846
age_moea,dtlz7,mut_exponential,7,249,0.9890289118166036
age_moea,dtlz7,mut_exponential,8,249,1.0017100563996384
age_moea,dtlz7,mut_exponential,9,249,1.0106664665135954
age_moea,dtlz7,mut_exponential,10,249,0.9812279374866857
age_moea,dtlz7,mut_exponential,11,249,0.9964026562639025
age_moea,dtlz7,mut_exponential,12,249,0.992600906394479
age_moea,dtlz7,mut_exponential,13,249,0.989984482603664
age_moea,dtlz7,mut_exponential,14,249,0.9906736949693159
age_moea,dtlz7,mut_exponential,15,249,0.979100959613234
age_moea,dtlz7,mut_exponential,16,249,0.9966465797916041
age_moea,dtlz7,mut_exponential,17,249,1.002781737760881
age_moea,dtlz7,mut_exponential,18,249,0.9949398211451358
age_moea,dtlz7,mut_exponential,19,249,1.0046678353618372
age_moea,dtlz7,mut_normal,0,249,0.9953756156662372
age_moea,dtlz7,mut_normal,1,249,0.9863320058263513
age_moea,dtlz7,mut_normal,2,249,1.0032903874825483
age_moea,dtlz7,mut_normal,3,249,0.9980241918177221
age_moea,dtlz7,mut_normal,4,249,0.9924554258806336
age_moea,dtlz7,mut_normal,5,249,0.9770861179132522
age_moea,dtlz7,mut_normal,6,249,1.0028316179100365
age_moea,dtlz7,mut_normal,7,249,0.9967829102360677
age_moea,dtlz7,mut_normal,8,249,0.9996918632670854
age_moea,dtlz7,mut_normal,9,249,0.970560523189727
age_moea,dtlz7,mut_normal,10,249,0.990715808323673
age_moea,dtlz7,mut_normal,11,249,0.9911829037662031
age_moea,dtlz7,mut_normal,12,249,1.003642495072565
age_moea,dtlz7,mut_normal,13,249,1.0045771644255543
age_moea,dtlz7,mut_normal,14,249,0.9847698105508875
age_moea,dtlz7,mut_normal,15,249,0.9889505754577832
age_moea,dtlz7,mut_normal,16,249,0.9807478242528924
age_moea,dtlz7,mut_normal,17,249,0.9919639457470822
age_moea,dtlz7,mut_normal,18,249,0.9995528938871154
age_moea,dtlz7,mut_normal,19,249,0.9848986935602897
