Algorithm,Problem,Operator,Execucion,Generation,HV_gen
age_moea,wfg4,sam_redd,7,249,0.5730470651544477
age_moea,wfg4,sam_redd,8,249,0.5682269809189802
age_moea,wfg4,sam_redd,9,249,0.5666125018830053
age_moea,wfg4,sam_redd,10,249,0.5590472476378125
age_moea,wfg4,sam_redd,11,249,0.5510378523804536
age_moea,wfg4,sam_redd,12,249,0.5691981311520722
age_moea,wfg4,sam_redd,13,249,0.562267180317673
age_moea,wfg4,sam_redd,14,249,0.5745841962730966
age_moea,wfg4,sam_redd,15,249,0.5520326189105318
age_moea,wfg4,sam_redd,16,249,0.5731894049008457
age_moea,wfg4,sam_redd,17,249,0.5362549231129962
age_moea,wfg4,sam_redd,18,249,0.5721671010565774
age_moea,wfg4,sam_redd,19,249,0.556500635107065
age_moea,wfg4,sam_mssd,0,249,0.5638913760293115
age_moea,wfg4,sam_mssd,1,249,0.5593651877166519
age_moea,wfg4,sam_mssd,2,249,0.5793587634033863
age_moea,wfg4,sam_mssd,3,249,0.5764148166668739
age_moea,wfg4,sam_mssd,4,249,0.568428740175218
age_moea,wfg4,sam_mssd,5,249,0.5328583853946751
age_moea,wfg4,sam_mssd,6,249,0.5737741000632716
age_moea,wfg4,sam_mssd,7,249,0.5625510528311137
age_moea,wfg4,sam_mssd,8,249,0.5892287948642283
age_moea,wfg4,sam_mssd,9,249,0.5830647194504651
age_moea,wfg4,sam_mssd,10,249,0.5589048041712574
age_moea,wfg4,sam_mssd,11,249,0.5612430647560045
age_moea,wfg4,sam_mssd,12,249,0.5470614213765599
age_moea,wfg4,sam_mssd,13,249,0.5736873554906186
age_moea,wfg4,sam_mssd,14,249,0.5611037981039716
age_moea,wfg4,sam_mssd,15,249,0.5893869759712301
age_moea,wfg4,sam_mssd,16,249,0.5708095532948974
age_moea,wfg4,sam_mssd,17,249,0.5437537964483221
age_moea,wfg4,sam_mssd,18,249,0.5639293655576396
age_moea,wfg4,sam_mssd,19,249,0.5453077577501437
age_moea,wfg4,sam_uniform,0,249,0.5668712556404781
age_moea,wfg4,sam_uniform,1,249,0.5680437568931527
age_moea,wfg4,sam_uniform,2,249,0.520359129925324
age_moea,wfg4,sam_uniform,3,249,0.5463310261715626
age_moea,wfg4,sam_uniform,4,249,0.573254108063207
age_moea,wfg4,sam_uniform,5,249,0.5429036309981149
age_moea,wfg4,sam_uniform,6,249,0.5610673328100925
age_moea,wfg4,sam_uniform,7,249,0.572820881084726
age_moea,wfg4,sam_uniform,8,249,0.5790021010448032
age_moea,wfg4,sam_uniform,9,249,0.5704488091556312
age_moea,wfg4,sam_uniform,10,249,0.5898664661519049
age_moea,wfg4,sam_uniform,11,249,0.5632733593688132
age_moea,wfg4,sam_uniform,12,249,0.5627928073275293
age_moea,wfg4,sam_uniform,13,249,0.5509621477214397
age_moea,wfg4,sam_uniform,14,249,0.5621161962459317
age_moea,wfg4,sam_uniform,15,249,0.5343311988660189
age_moea,wfg4,sam_uniform,16,249,0.5620667675941498
age_moea,wfg4,sam_uniform,17,249,0.5695784111223126
age_moea,wfg4,sam_uniform,18,249,0.5463897064350814
age_moea,wfg4,sam_uniform,19,249,0.5634449855196674
age_moea,wfg4,mut_dirichlet,0,249,0.582176413600696
age_moea,wfg4,mut_dirichlet,1,249,0.5787476038916279
age_moea,wfg4,mut_dirichlet,2,249,0.5781367961718027
age_moea,wfg4,mut_dirichlet,3,249,0.571630078519135
age_moea,wfg4,mut_dirichlet,4,249,0.5915149132629991
age_moea,wfg4,mut_dirichlet,5,249,0.5781026134046641
age_moea,wfg4,mut_dirichlet,6,249,0.589440051129739
age_moea,wfg4,mut_dirichlet,7,249,0.5939477840564065
age_moea,wfg4,mut_dirichlet,8,249,0.5656615131767617
age_moea,wfg4,mut_dirichlet,9,249,0.5701374555980459
age_moea,wfg4,mut_dirichlet,10,249,0.5915597649797849
age_moea,wfg4,mut_dirichlet,11,249,0.5823383830145764
age_moea,wfg4,mut_dirichlet,12,249,0.5946141373865405
age_moea,wfg4,mut_dirichlet,13,249,0.569534750562521
age_moea,wfg4,mut_dirichlet,14,249,0.593982517396537
age_moea,wfg4,mut_dirichlet,15,249,0.5927453325382833
age_moea,wfg4,mut_dirichlet,16,249,0.5958881280223234
age_moea,wfg4,mut_dirichlet,17,249,0.5792309234249158
age_moea,wfg4,mut_dirichlet,18,249,0.5907007646668506
age_moea,wfg4,mut_dirichlet,19,249,0.5776559702852913
age_moea,wfg4,mut_lognormal,0,249,0.5387569565242487
age_moea,wfg4,mut_lognormal,1,249,0.5305833827436345
age_moea,wfg4,mut_lognormal,2,249,0.5261514817772316
age_moea,wfg4,mut_lognormal,3,249,0.520547882026604
age_moea,wfg4,mut_lognormal,4,249,0.5476594870787975
age_moea,wfg4,mut_lognormal,5,249,0.5227837223350725
age_moea,wfg4,mut_lognormal,6,249,0.5350772071795488
age_moea,wfg4,mut_lognormal,7,249,0.5236747961795736
age_moea,wfg4,mut_lognormal,8,249,0.5464564095094979
age_moea,wfg4,mut_lognormal,9,249,0.5521294230778628
age_moea,wfg4,mut_lognormal,10,249,0.5242017153685609
age_moea,wfg4,mut_lognormal,11,249,0.521582327500456
age_moea,wfg4,mut_lognormal,12,249,0.52271657236665
age_moea,wfg4,mut_lognormal,13,249,0.5211222862943274
age_moea,wfg4,mut_lognormal,14,249,0.5220725434877379
age_moea,wfg4,mut_lognormal,15,249,0.5200585325001599
age_moea,wfg4,mut_lognormal,16,249,0.5468575625038359
age_moea,wfg4,mut_lognormal,17,249,0.5381766819166033
age_moea,wfg4,mut_lognormal,18,249,0.5397776764977387
age_moea,wfg4,mut_lognormal,19,249,0.5251181619844496
age_moea,wfg4,mut_exponential,0,249,0.5310434820203749
age_moea,wfg4,mut_exponential,1,249,0.543360340261467
age_moea,wfg4,mut_exponential,2,249,0.5499998870855062
age_moea,wfg4,mut_exponential,3,249,0.5696936396782531
age_moea,wfg4,mut_exponential,4,249,0.5694024599710212
age_moea,wfg4,mut_exponential,5,249,0.5719061181074051
age_moea,wfg4,mut_exponential,6,249,0.5765276910169277
age_moea,wfg4,mut_exponential,7,249,0.5747256538423554
age_moea,wfg4,mut_exponential,8,249,0.5449851085929455
age_moea,wfg4,mut_exponential,9,249,0.5010199265210163
age_moea,wfg4,mut_exponential,10,249,0.5549659604019744
age_moea,wfg4,mut_exponential,11,249,0.5245662071319565
age_moea,wfg4,mut_exponential,12,249,0.5585365199664183
age_moea,wfg4,mut_exponential,13,249,0.35942839000726273
age_moea,wfg4,mut_exponential,14,249,0.573975573769197
age_moea,wfg4,mut_exponential,15,249,0.5522854125689279
age_moea,wfg4,mut_exponential,16,249,0.5922012561106936
age_moea,wfg4,mut_exponential,17,249,0.5278967593810546
age_moea,wfg4,mut_exponential,18,249,0.5577512247193811
age_moea,wfg4,mut_exponential,19,249,0.5052884156709144
age_moea,wfg4,mut_normal,0,249,0.5638711356499702
age_moea,wfg4,mut_normal,1,249,0.5199278420575608
age_moea,wfg4,mut_normal,2,249,0.5233315855225318
age_moea,wfg4,mut_normal,3,249,0.5188292535490456
age_moea,wfg4,mut_normal,4,249,0.5580015178049651
age_moea,wfg4,mut_normal,5,249,0.5338914440959434
age_moea,wfg4,mut_normal,6,249,0.5400642930403213
age_moea,wfg4,mut_normal,7,249,0.5324392447240598
age_moea,wfg4,mut_normal,8,249,0.526815920682603
age_moea,wfg4,mut_normal,9,249,0.5381894476902548
age_moea,wfg4,mut_normal,10,249,0.519905261743592
age_moea,wfg4,mut_normal,11,249,0.5170564373430283
age_moea,wfg4,mut_normal,12,249,0.5423158704437008
age_moea,wfg4,mut_normal,13,249,0.5565633684674198
age_moea,wfg4,mut_normal,14,249,0.5345297748777678
age_moea,wfg4,mut_normal,15,249,0.5226349336698746
age_moea,wfg4,mut_normal,16,249,0.5529942810453393
age_moea,wfg4,mut_normal,17,249,0.5345553644973859
age_moea,wfg4,mut_normal,18,249,0.5321340830697727
age_moea,wfg4,mut_normal,19,249,0.5369930709943259
