Algorithm,Problem,Operator,Execucion,Generation,HV_gen
age_moea,wfg9,sam_redd,13,249,0.5830483587511953
age_moea,wfg9,sam_redd,14,249,0.6205140970643361
age_moea,wfg9,sam_redd,15,249,0.6441701103278462
age_moea,wfg9,sam_redd,16,249,0.6185927951235608
age_moea,wfg9,sam_redd,17,249,0.644254164479422
age_moea,wfg9,sam_redd,18,249,0.564280299340089
age_moea,wfg9,sam_redd,19,249,0.6207590867121688
age_moea,wfg9,sam_mssd,0,249,0.7540195476736402
age_moea,wfg9,sam_mssd,1,249,0.7475442840406588
age_moea,wfg9,sam_mssd,2,249,0.7451900703688639
age_moea,wfg9,sam_mssd,3,249,0.7656234131483062
age_moea,wfg9,sam_mssd,4,249,0.7542676847832104
age_moea,wfg9,sam_mssd,5,249,0.7282604345291877
age_moea,wfg9,sam_mssd,6,249,0.7500586871642612
age_moea,wfg9,sam_mssd,7,249,0.7618267101183862
age_moea,wfg9,sam_mssd,8,249,0.7768496450106184
age_moea,wfg9,sam_mssd,9,249,0.777129612547584
age_moea,wfg9,sam_mssd,10,249,0.7599872745028862
age_moea,wfg9,sam_mssd,11,249,0.7769010536021645
age_moea,wfg9,sam_mssd,12,249,0.7628051882167517
age_moea,wfg9,sam_mssd,13,249,0.7632536163866872
age_moea,wfg9,sam_mssd,14,249,0.7571506718205739
age_moea,wfg9,sam_mssd,15,249,0.7680694617103352
age_moea,wfg9,sam_mssd,16,249,0.7789069535613304
age_moea,wfg9,sam_mssd,17,249,0.7522575282707634
age_moea,wfg9,sam_mssd,18,249,0.751750621845112
age_moea,wfg9,sam_mssd,19,249,0.774533996254777
age_moea,wfg9,sam_uniform,0,249,0.6213472069153412
age_moea,wfg9,sam_uniform,1,249,0.6131038863016985
age_moea,wfg9,sam_uniform,2,249,0.589412625425314
age_moea,wfg9,sam_uniform,3,249,0.6335829610419522
age_moea,wfg9,sam_uniform,4,249,0.6137114671357524
age_moea,wfg9,sam_uniform,5,249,0.6135406690403817
age_moea,wfg9,sam_uniform,6,249,0.6061826208818488
age_moea,wfg9,sam_uniform,7,249,0.5314712741340479
age_moea,wfg9,sam_uniform,8,249,0.5621348128006145
age_moea,wfg9,sam_uniform,9,249,0.6160380201729072
age_moea,wfg9,sam_uniform,10,249,0.5451521381584162
age_moea,wfg9,sam_uniform,11,249,0.6587612893427506
age_moea,wfg9,sam_uniform,12,249,0.6274382942455105
age_moea,wfg9,sam_uniform,13,249,0.5544571117832029
age_moea,wfg9,sam_uniform,14,249,0.5891876576062591
age_moea,wfg9,sam_uniform,15,249,0.6263424217580977
age_moea,wfg9,sam_uniform,16,249,0.6358706096986723
age_moea,wfg9,sam_uniform,17,249,0.633054228356023
age_moea,wfg9,sam_uniform,18,249,0.5911033392798715
age_moea,wfg9,sam_uniform,19,249,0.5565004205921222
age_moea,wfg9,mut_dirichlet,0,249,0.5894305645205946
age_moea,wfg9,mut_dirichlet,1,249,0.5568284259301869
age_moea,wfg9,mut_dirichlet,2,249,0.5817766974607057
age_moea,wfg9,mut_dirichlet,3,249,0.6187844289778226
age_moea,wfg9,mut_dirichlet,4,249,0.602185493385305
age_moea,wfg9,mut_dirichlet,5,249,0.6303162311833231
age_moea,wfg9,mut_dirichlet,6,249,0.6023099850655325
age_moea,wfg9,mut_dirichlet,7,249,0.61565726620937
age_moea,wfg9,mut_dirichlet,8,249,0.6252067873212328
age_moea,wfg9,mut_dirichlet,9,249,0.571380872060506
age_moea,wfg9,mut_dirichlet,10,249,0.6251292367721761
age_moea,wfg9,mut_dirichlet,11,249,0.597898093458828
age_moea,wfg9,mut_dirichlet,12,249,0.6287107387365345
age_moea,wfg9,mut_dirichlet,13,249,0.6969688632116032
age_moea,wfg9,mut_dirichlet,14,249,0.6007306061128252
age_moea,wfg9,mut_dirichlet,15,249,0.596755375037346
age_moea,wfg9,mut_dirichlet,16,249,0.6718067290729156
age_moea,wfg9,mut_dirichlet,17,249,0.6042141824455012
age_moea,wfg9,mut_dirichlet,18,249,0.6276225369572436
age_moea,wfg9,mut_dirichlet,19,249,0.6799915926889928
age_moea,wfg9,mut_lognormal,0,249,0.5770832761798533
age_moea,wfg9,mut_lognormal,1,249,0.6001333209095072
age_moea,wfg9,mut_lognormal,2,249,0.5783394146488964
age_moea,wfg9,mut_lognormal,3,249,0.5691909690263095
age_moea,wfg9,mut_lognormal,4,249,0.5958469229168748
age_moea,wfg9,mut_lognormal,5,249,0.5611686516928347
age_moea,wfg9,mut_lognormal,6,249,0.5635111963129347
age_moea,wfg9,mut_lognormal,7,249,0.5978968544960351
age_moea,wfg9,mut_lognormal,8,249,0.601666962460512
age_moea,wfg9,mut_lognormal,9,249,0.5951927564400716
age_moea,wfg9,mut_lognormal,10,249,0.5640048522212415
age_moea,wfg9,mut_lognormal,11,249,0.5886481461250799
age_moea,wfg9,mut_lognormal,12,249,0.5657979510580071
age_moea,wfg9,mut_lognormal,13,249,0.5685488754933465
age_moea,wfg9,mut_lognormal,14,249,0.574789512657508
age_moea,wfg9,mut_lognormal,15,249,0.5274192385083378
age_moea,wfg9,mut_lognormal,16,249,0.5538055263347549
age_moea,wfg9,mut_lognormal,17,249,0.5611039783530609
age_moea,wfg9,mut_lognormal,18,249,0.6033688316079696
age_moea,wfg9,mut_lognormal,19,249,0.5625389272268345
age_moea,wfg9,mut_exponential,0,249,0.6000171159133534
age_moea,wfg9,mut_exponential,1,249,0.5971448266711317
age_moea,wfg9,mut_exponential,2,249,0.5967368338846328
age_moea,wfg9,mut_exponential,3,249,0.5568320420234524
age_moea,wfg9,mut_exponential,4,249,0.5611845670857823
age_moea,wfg9,mut_exponential,5,249,0.5628263278239383
age_moea,wfg9,mut_exponential,6,249,0.61603436711345
age_moea,wfg9,mut_exponential,7,249,0.5991362872960626
age_moea,wfg9,mut_exponential,8,249,0.6051312936824194
age_moea,wfg9,mut_exponential,9,249,0.5590805662630898
age_moea,wfg9,mut_exponential,10,249,0.5575791212477786
age_moea,wfg9,mut_exponential,11,249,0.5589225617971104
age_moea,wfg9,mut_exponential,12,249,0.5514522846401638
age_moea,wfg9,mut_exponential,13,249,0.6012066739980018
age_moea,wfg9,mut_exponential,14,249,0.5968510114825794
age_moea,wfg9,mut_exponential,15,249,0.6018093674882232
age_moea,wfg9,mut_exponential,16,249,0.5955205268597747
age_moea,wfg9,mut_exponential,17,249,0.6023425837561498
age_moea,wfg9,mut_exponential,18,249,0.5910932017162529
age_moea,wfg9,mut_exponential,19,249,0.594462333137631
age_moea,wfg9,mut_normal,0,249,0.6002270961580347
age_moea,wfg9,mut_normal,1,249,0.5965812309878669
age_moea,wfg9,mut_normal,2,249,0.49021811071825633
age_moea,wfg9,mut_normal,3,249,0.5588919633781984
age_moea,wfg9,mut_normal,4,249,0.5624145198071875
age_moea,wfg9,mut_normal,5,249,0.6033886794440559
age_moea,wfg9,mut_normal,6,249,0.6022873913760862
age_moea,wfg9,mut_normal,7,249,0.5841144098793547
age_moea,wfg9,mut_normal,8,249,0.5876025763554407
age_moea,wfg9,mut_normal,9,249,0.494371492483876
age_moea,wfg9,mut_normal,10,249,0.5644763366257977
age_moea,wfg9,mut_normal,11,249,0.5938171278179931
age_moea,wfg9,mut_normal,12,249,0.5944688815006292
age_moea,wfg9,mut_normal,13,249,0.599782211429299
age_moea,wfg9,mut_normal,14,249,0.5635497354787766
age_moea,wfg9,mut_normal,15,249,0.5701112787757887
age_moea,wfg9,mut_normal,16,249,0.5619366613758041
age_moea,wfg9,mut_normal,17,249,0.6004559123311983
age_moea,wfg9,mut_normal,18,249,0.5101701572302924
age_moea,wfg9,mut_normal,19,249,0.5945857385345594
