Algorithm,Problem,Operator,Execucion,Generation,HV_gen
nsgaiii,dtlz4,mut_lognormal,9,249,0.43268042212254715
nsgaiii,dtlz4,mut_lognormal,10,249,0.4326849302651005
nsgaiii,dtlz4,mut_lognormal,11,249,0.4325000463157416
nsgaiii,dtlz4,mut_lognormal,12,249,0.4325554302447072
nsgaiii,dtlz4,mut_lognormal,13,249,0.4325355984769088
nsgaiii,dtlz4,mut_lognormal,14,249,0.4325329781257789
nsgaiii,dtlz4,mut_lognormal,15,249,0.43259782468493174
nsgaiii,dtlz4,mut_lognormal,16,249,0.4326823526422214
nsgaiii,dtlz4,mut_lognormal,17,249,0.4326824461186966
nsgaiii,dtlz4,mut_lognormal,18,249,0.43257076724644167
nsgaiii,dtlz4,mut_lognormal,19,249,0.43263261133172815
nsgaiii,dtlz4,mut_exponential,0,249,0.4326649870379604
nsgaiii,dtlz4,mut_exponential,1,249,0.4326311466273829
nsgaiii,dtlz4,mut_exponential,2,249,0.4326199630926792
nsgaiii,dtlz4,mut_exponential,3,249,0.4326337183901251
nsgaiii,dtlz4,mut_exponential,4,249,0.43263655818496827
nsgaiii,dtlz4,mut_exponential,5,249,0.43265214759121157
nsgaiii,dtlz4,mut_exponential,6,249,0.4326315310038093
nsgaiii,dtlz4,mut_exponential,7,249,0.4326918911625233
nsgaiii,dtlz4,mut_exponential,8,249,0.4325657340301769
nsgaiii,dtlz4,mut_exponential,9,249,0.4325847127714642
nsgaiii,dtlz4,mut_exponential,10,249,0.43247220746264114
nsgaiii,dtlz4,mut_exponential,11,249,0.43264269405025524
nsgaiii,dtlz4,mut_exponential,12,249,0.4326115075213394
nsgaiii,dtlz4,mut_exponential,13,249,0.43265390855783253
nsgaiii,dtlz4,mut_exponential,14,249,0.43265868381842415
nsgaiii,dtlz4,mut_exponential,15,249,0.43251655344449697
nsgaiii,dtlz4,mut_exponential,16,249,0.43258078165405134
nsgaiii,dtlz4,mut_exponential,17,249,0.4326826538982112
nsgaiii,dtlz4,mut_exponential,18,249,0.43261459830629706
nsgaiii,dtlz4,mut_exponential,19,249,0.4326354964662317
nsgaiii,dtlz4,mut_normal,0,249,0.4324861315249672
nsgaiii,dtlz4,mut_normal,1,249,0.4325224864192438
nsgaiii,dtlz4,mut_normal,2,249,0.4326412376092172
nsgaiii,dtlz4,mut_normal,3,249,0.43255468466725944
nsgaiii,dtlz4,mut_normal,4,249,0.43251689922688485
nsgaiii,dtlz4,mut_normal,5,249,0.4325390049892027
nsgaiii,dtlz4,mut_normal,6,249,0.43253666657261824
nsgaiii,dtlz4,mut_normal,7,249,0.43264469051915116
nsgaiii,dtlz4,mut_normal,8,249,0.43250276809361116
nsgaiii,dtlz4,mut_normal,9,249,0.432627985334873
nsgaiii,dtlz4,mut_normal,10,249,0.43266549669436977
nsgaiii,dtlz4,mut_normal,11,249,0.43255738162678187
nsgaiii,dtlz4,mut_normal,12,249,0.4326918944091729
nsgaiii,dtlz4,mut_normal,13,249,0.4325308246248738
nsgaiii,dtlz4,mut_normal,14,249,0.4326707143357969
nsgaiii,dtlz4,mut_normal,15,249,0.4326030515935013
nsgaiii,dtlz4,mut_normal,16,249,0.43259073570511114
nsgaiii,dtlz4,mut_normal,17,249,0.4325616582678792
nsgaiii,dtlz4,mut_normal,18,249,0.43238402152728456
nsgaiii,dtlz4,mut_normal,19,249,0.432678822560062
