Algorithm,Problem,Operator,Execucion,Generation,HV_gen
nsgaii,zdt6,mut_dirichlet,8,249,0.2589351059750856
nsgaii,zdt6,mut_dirichlet,9,249,0.2762745012008755
nsgaii,zdt6,mut_dirichlet,10,249,0.26586519635640216
nsgaii,zdt6,mut_dirichlet,11,249,0.2681213861508739
nsgaii,zdt6,mut_dirichlet,12,249,0.27527025158118806
nsgaii,zdt6,mut_dirichlet,13,249,0.2622273163605614
nsgaii,zdt6,mut_dirichlet,14,249,0.2747432666591657
nsgaii,zdt6,mut_dirichlet,15,249,0.26790577990876374
nsgaii,zdt6,mut_dirichlet,16,249,0.277188918008322
nsgaii,zdt6,mut_dirichlet,17,249,0.2641115044264972
nsgaii,zdt6,mut_dirichlet,18,249,0.2667634893027543
nsgaii,zdt6,mut_dirichlet,19,249,0.2719437610197403
