Algorithm,Problem,Operator,Execucion,Generation,HV_gen
nsgaii,wfg8,sam_redd,8,249,1.1291791157716622
nsgaii,wfg8,sam_redd,9,249,1.1007586462638308
nsgaii,wfg8,sam_redd,10,249,1.1201681211158414
nsgaii,wfg8,sam_redd,11,249,1.089289089266639
nsgaii,wfg8,sam_redd,12,249,1.0802199572846425
nsgaii,wfg8,sam_redd,13,249,1.132731220025693
nsgaii,wfg8,sam_redd,14,249,1.1227595189161064
nsgaii,wfg8,sam_redd,15,249,1.0683395848284767
nsgaii,wfg8,sam_redd,16,249,1.0758869290045885
nsgaii,wfg8,sam_redd,17,249,1.0552560233176855
nsgaii,wfg8,sam_redd,18,249,1.1021982520153468
nsgaii,wfg8,sam_redd,19,249,1.079138708053578
nsgaii,wfg8,sam_mssd,0,249,1.0758823498313574
nsgaii,wfg8,sam_mssd,1,249,1.1015362888503684
nsgaii,wfg8,sam_mssd,2,249,1.0987428811030422
nsgaii,wfg8,sam_mssd,3,249,1.1046283135413206
nsgaii,wfg8,sam_mssd,4,249,1.120120717073959
nsgaii,wfg8,sam_mssd,5,249,1.0537389910982666
nsgaii,wfg8,sam_mssd,6,249,1.113553255475861
nsgaii,wfg8,sam_mssd,7,249,1.1051097721060117
nsgaii,wfg8,sam_mssd,8,249,1.1086492273103454
nsgaii,wfg8,sam_mssd,9,249,1.1021472190920418
nsgaii,wfg8,sam_mssd,10,249,1.0936520791640914
nsgaii,wfg8,sam_mssd,11,249,1.1327277108576752
nsgaii,wfg8,sam_mssd,12,249,1.0820525170075463
nsgaii,wfg8,sam_mssd,13,249,1.121976603970349
nsgaii,wfg8,sam_mssd,14,249,1.1189420507185441
nsgaii,wfg8,sam_mssd,15,249,1.08773874500806
nsgaii,wfg8,sam_mssd,16,249,1.1305481832173017
nsgaii,wfg8,sam_mssd,17,249,1.1091052876877314
nsgaii,wfg8,sam_mssd,18,249,1.1276808616834397
nsgaii,wfg8,sam_mssd,19,249,1.1123985075296638
nsgaii,wfg8,sam_uniform,0,249,1.1357561402758685
nsgaii,wfg8,sam_uniform,1,249,1.1174659378752336
nsgaii,wfg8,sam_uniform,2,249,1.1104781875248813
nsgaii,wfg8,sam_uniform,3,249,1.113746098030197
nsgaii,wfg8,sam_uniform,4,249,1.1215775562706207
nsgaii,wfg8,sam_uniform,5,249,1.1019421454110654
nsgaii,wfg8,sam_uniform,6,249,1.0684610063493492
nsgaii,wfg8,sam_uniform,7,249,1.1042570527370446
nsgaii,wfg8,sam_uniform,8,249,1.0720775041429855
nsgaii,wfg8,sam_uniform,9,249,1.1071834454442306
nsgaii,wfg8,sam_uniform,10,249,1.0816145546400908
nsgaii,wfg8,sam_uniform,11,249,1.1097428758748642
nsgaii,wfg8,sam_uniform,12,249,1.098497989983345
nsgaii,wfg8,sam_uniform,13,249,1.1288636340813365
nsgaii,wfg8,sam_uniform,14,249,1.1239008941513025
nsgaii,wfg8,sam_uniform,15,249,1.1016254510966776
nsgaii,wfg8,sam_uniform,16,249,1.1219994475432493
nsgaii,wfg8,sam_uniform,17,249,1.1010798140066558
nsgaii,wfg8,sam_uniform,18,249,1.12226240113326
nsgaii,wfg8,sam_uniform,19,249,1.125297075865764
nsgaii,wfg8,mut_dirichlet,0,249,0.5862441241432146
nsgaii,wfg8,mut_dirichlet,1,249,1.1120289202855997
nsgaii,wfg8,mut_dirichlet,2,249,0.8312404304661366
nsgaii,wfg8,mut_dirichlet,3,249,1.0699842456204156
nsgaii,wfg8,mut_dirichlet,4,249,1.1271631108388354
nsgaii,wfg8,mut_dirichlet,5,249,1.0153673230601417
nsgaii,wfg8,mut_dirichlet,6,249,1.128717400977671
nsgaii,wfg8,mut_dirichlet,7,249,1.1136960104331632
nsgaii,wfg8,mut_dirichlet,8,249,0.7661937029707713
nsgaii,wfg8,mut_dirichlet,9,249,0.6100425395924641
nsgaii,wfg8,mut_dirichlet,10,249,1.106874720700442
nsgaii,wfg8,mut_dirichlet,11,249,0.5316424947551861
nsgaii,wfg8,mut_dirichlet,12,249,1.039427425901491
nsgaii,wfg8,mut_dirichlet,13,249,1.079256327896198
nsgaii,wfg8,mut_dirichlet,14,249,1.114490580105661
nsgaii,wfg8,mut_dirichlet,15,249,1.0526704755611695
nsgaii,wfg8,mut_dirichlet,16,249,1.0515719959260668
nsgaii,wfg8,mut_dirichlet,17,249,1.1148778538073338
nsgaii,wfg8,mut_dirichlet,18,249,1.0882970773917604
nsgaii,wfg8,mut_dirichlet,19,249,1.0260658656649393
