Algorithm,Problem,Operator,Execucion,Generation,HV_gen
nsgaii,dtlz2,mut_dirichlet,7,249,0.8030452874859771
nsgaii,dtlz2,mut_dirichlet,8,249,0.7958899469225837
nsgaii,dtlz2,mut_dirichlet,9,249,0.7998500259069319
nsgaii,dtlz2,mut_dirichlet,10,249,0.7963070488833777
nsgaii,dtlz2,mut_dirichlet,11,249,0.8011563064100041
nsgaii,dtlz2,mut_dirichlet,12,249,0.796508627204675
nsgaii,dtlz2,mut_dirichlet,13,249,0.7986376896822486
nsgaii,dtlz2,mut_dirichlet,14,249,0.7923506283279528
nsgaii,dtlz2,mut_dirichlet,15,249,0.8041205333315544
nsgaii,dtlz2,mut_dirichlet,16,249,0.7881649889671047
nsgaii,dtlz2,mut_dirichlet,17,249,0.8032993165193144
nsgaii,dtlz2,mut_dirichlet,18,249,0.786180874910004
nsgaii,dtlz2,mut_dirichlet,19,249,0.7984978101358428
