Algorithm,Problem,Operator,Execucion,Generation,HV_gen
nsgaii,dtlz4,sam_mssd,10,249,0.7101146988052575
nsgaii,dtlz4,sam_mssd,11,249,0.7035723839759018
nsgaii,dtlz4,sam_mssd,12,249,0.6861957247958151
nsgaii,dtlz4,sam_mssd,13,249,0.7054784778745093
nsgaii,dtlz4,sam_mssd,14,249,0.7028654580732674
nsgaii,dtlz4,sam_mssd,15,249,0.7047893484062072
nsgaii,dtlz4,sam_mssd,16,249,0.6990345639143241
nsgaii,dtlz4,sam_mssd,17,249,0.6856177517310484
nsgaii,dtlz4,sam_mssd,18,249,0.43265088749752834
nsgaii,dtlz4,sam_mssd,19,249,0.698755757778053
nsgaii,dtlz4,sam_uniform,0,249,0.4326508875185466
nsgaii,dtlz4,sam_uniform,1,249,0.43265088751206787
nsgaii,dtlz4,sam_uniform,2,249,0.432650887419662
nsgaii,dtlz4,sam_uniform,3,249,0.432650884806618
nsgaii,dtlz4,sam_uniform,4,249,0.43265088751952524
nsgaii,dtlz4,sam_uniform,5,249,0.43265088747985214
nsgaii,dtlz4,sam_uniform,6,249,0.43265088468442564
nsgaii,dtlz4,sam_uniform,7,249,0.43265088520470685
nsgaii,dtlz4,sam_uniform,8,249,0.43265088539084845
nsgaii,dtlz4,sam_uniform,9,249,0.4326508870003749
nsgaii,dtlz4,sam_uniform,10,249,0.43265088712067923
nsgaii,dtlz4,sam_uniform,11,249,0.4326508875195233
nsgaii,dtlz4,sam_uniform,12,249,0.4326508875046867
nsgaii,dtlz4,sam_uniform,13,249,0.4326508875055532
nsgaii,dtlz4,sam_uniform,14,249,0.43265088714581756
nsgaii,dtlz4,sam_uniform,15,249,0.4326508869423269
nsgaii,dtlz4,sam_uniform,16,249,0.4326508875096759
nsgaii,dtlz4,sam_uniform,17,249,0.4326508873339115
nsgaii,dtlz4,sam_uniform,18,249,0.43265088751929576
nsgaii,dtlz4,sam_uniform,19,249,0.4326508874840539
nsgaii,dtlz4,mut_dirichlet,0,249,0.43259618800679095
nsgaii,dtlz4,mut_dirichlet,1,249,0.4326413359489295
nsgaii,dtlz4,mut_dirichlet,2,249,0.43260898273013615
nsgaii,dtlz4,mut_dirichlet,3,249,0.43265088751952574
nsgaii,dtlz4,mut_dirichlet,4,249,0.7136232588685945
nsgaii,dtlz4,mut_dirichlet,5,249,0.43260424198013914
nsgaii,dtlz4,mut_dirichlet,6,249,0.43261092615873187
nsgaii,dtlz4,mut_dirichlet,7,249,0.4325552457274293
nsgaii,dtlz4,mut_dirichlet,8,249,0.43265070534358774
nsgaii,dtlz4,mut_dirichlet,9,249,0.4326073441512971
nsgaii,dtlz4,mut_dirichlet,10,249,0.43265087223119975
nsgaii,dtlz4,mut_dirichlet,11,249,0.553611817806579
nsgaii,dtlz4,mut_dirichlet,12,249,0.43263097840783027
nsgaii,dtlz4,mut_dirichlet,13,249,0.4326370995865883
nsgaii,dtlz4,mut_dirichlet,14,249,0.4326375733410333
nsgaii,dtlz4,mut_dirichlet,15,249,0.43263709765098923
nsgaii,dtlz4,mut_dirichlet,16,249,0.5895390500864605
nsgaii,dtlz4,mut_dirichlet,17,249,0.43258946335996906
nsgaii,dtlz4,mut_dirichlet,18,249,0.43258513988487074
nsgaii,dtlz4,mut_dirichlet,19,249,0.43263526761165266
nsgaii,dtlz4,mut_lognormal,0,249,0.43250735734253837
nsgaii,dtlz4,mut_lognormal,1,249,0.43248205834330755
nsgaii,dtlz4,mut_lognormal,2,249,0.43250028154831666
nsgaii,dtlz4,mut_lognormal,3,249,0.4325367135368312
nsgaii,dtlz4,mut_lognormal,4,249,0.43256985879475324
nsgaii,dtlz4,mut_lognormal,5,249,0.4325653971553083
nsgaii,dtlz4,mut_lognormal,6,249,0.43250221726807775
nsgaii,dtlz4,mut_lognormal,7,249,0.43255471771831827
nsgaii,dtlz4,mut_lognormal,8,249,0.4326187209841239
nsgaii,dtlz4,mut_lognormal,9,249,0.43260669366523413
nsgaii,dtlz4,mut_lognormal,10,249,0.4326002504221499
nsgaii,dtlz4,mut_lognormal,11,249,0.4325071165189701
nsgaii,dtlz4,mut_lognormal,12,249,0.43245882251788426
nsgaii,dtlz4,mut_lognormal,13,249,0.4326048291362886
nsgaii,dtlz4,mut_lognormal,14,249,0.43259291498340663
nsgaii,dtlz4,mut_lognormal,15,249,0.4324880497615123
nsgaii,dtlz4,mut_lognormal,16,249,0.43259719431603627
nsgaii,dtlz4,mut_lognormal,17,249,0.432451357300089
nsgaii,dtlz4,mut_lognormal,18,249,0.4325644311192543
nsgaii,dtlz4,mut_lognormal,19,249,0.432481676764536
nsgaii,dtlz4,mut_exponential,0,249,0.43261762897455425
nsgaii,dtlz4,mut_exponential,1,249,0.43254537562002576
nsgaii,dtlz4,mut_exponential,2,249,0.4326300555462126
nsgaii,dtlz4,mut_exponential,3,249,0.4326064080367747
nsgaii,dtlz4,mut_exponential,4,249,0.43263434515208726
nsgaii,dtlz4,mut_exponential,5,249,0.4326432557370819
nsgaii,dtlz4,mut_exponential,6,249,0.4326126308223217
nsgaii,dtlz4,mut_exponential,7,249,0.43255994722905766
nsgaii,dtlz4,mut_exponential,8,249,0.4326185503856673
nsgaii,dtlz4,mut_exponential,9,249,0.432611268023015
nsgaii,dtlz4,mut_exponential,10,249,0.4326354323600895
nsgaii,dtlz4,mut_exponential,11,249,0.4326021486772559
nsgaii,dtlz4,mut_exponential,12,249,0.4325700656488928
nsgaii,dtlz4,mut_exponential,13,249,0.4325697140372338
nsgaii,dtlz4,mut_exponential,14,249,0.4326218344174639
nsgaii,dtlz4,mut_exponential,15,249,0.43246636895015733
nsgaii,dtlz4,mut_exponential,16,249,0.43254989396266696
nsgaii,dtlz4,mut_exponential,17,249,0.43264029578910684
nsgaii,dtlz4,mut_exponential,18,249,0.43257066114783693
nsgaii,dtlz4,mut_exponential,19,249,0.43265088749130964
nsgaii,dtlz4,mut_normal,0,249,0.4325287275854712
nsgaii,dtlz4,mut_normal,1,249,0.4324943971203585
nsgaii,dtlz4,mut_normal,2,249,0.43252039955516125
nsgaii,dtlz4,mut_normal,3,249,0.43253156474836985
nsgaii,dtlz4,mut_normal,4,249,0.43263571865765893
nsgaii,dtlz4,mut_normal,5,249,0.43249380325451003
nsgaii,dtlz4,mut_normal,6,249,0.43255821359832086
nsgaii,dtlz4,mut_normal,7,249,0.43250185694978516
nsgaii,dtlz4,mut_normal,8,249,0.432596188964029
nsgaii,dtlz4,mut_normal,9,249,0.4326116353969481
nsgaii,dtlz4,mut_normal,10,249,0.4326227356759777
nsgaii,dtlz4,mut_normal,11,249,0.43263166042821216
nsgaii,dtlz4,mut_normal,12,249,0.4326445493372571
nsgaii,dtlz4,mut_normal,13,249,0.43263601927942663
nsgaii,dtlz4,mut_normal,14,249,0.43250309114547686
nsgaii,dtlz4,mut_normal,15,249,0.43261718266514243
nsgaii,dtlz4,mut_normal,16,249,0.43250298209395993
nsgaii,dtlz4,mut_normal,17,249,0.432610034152297
nsgaii,dtlz4,mut_normal,18,249,0.43257132540823545
nsgaii,dtlz4,mut_normal,19,249,0.4325801002349878
