Algorithm,Problem,Operator,Execucion,Generation,HV_gen
nsgaii,dtlz4,sam_mssd,10,249,0.7101146988052575
nsgaii,dtlz4,sam_mssd,11,249,0.7035723839759018
nsgaii,dtlz4,sam_mssd,12,249,0.6861957247958151
nsgaii,dtlz4,sam_mssd,13,249,0.7054784778745093
nsgaii,dtlz4,sam_mssd,14,249,0.7028654580732674
nsgaii,dtlz4,sam_mssd,15,249,0.7047893484062072
nsgaii,dtlz4,sam_mssd,16,249,0.6990345639143241
nsgaii,dtlz4,sam_mssd,17,249,0.6856177517310484
nsgaii,dtlz4,sam_mssd,18,249,0.43265088749752834
nsgaii,dtlz4,sam_mssd,19,249,0.698755757778053
nsgaii,dtlz4,sam_uniform,0,249,0.4326508875185466
nsgaii,dtlz4,sam_uniform,1,249,0.43265088751206787
nsgaii,dtlz4,sam_uniform,2,249,0.432650887419662
nsgaii,dtlz4,sam_uniform,3,249,0.432650884806618
nsgaii,dtlz4,sam_uniform,4,249,0.43265088751952524
nsgaii,dtlz4,sam_uniform,5,249,0.43265088747985214
nsgaii,dtlz4,sam_uniform,6,249,0.43265088468442564
nsgaii,dtlz4,sam_uniform,7,249,0.43265088520470685
nsgaii,dtlz4,sam_uniform,8,249,0.43265088539084845
nsgaii,dtlz4,sam_uniform,9,249,0.4326508870003749
nsgaii,dtlz4,sam_uniform,10,249,0.43265088712067923
nsgaii,dtlz4,sam_uniform,11,249,0.4326508875195233
nsgaii,dtlz4,sam_uniform,12,249,0.4326508875046867
nsgaii,dtlz4,sam_uniform,13,249,0.4326508875055532
nsgaii,dtlz4,sam_uniform,14,249,0.43265088714581756
nsgaii,dtlz4,sam_uniform,15,249,0.4326508869423269
nsgaii,dtlz4,sam_uniform,16,249,0.4326508875096759
nsgaii,dtlz4,sam_uniform,17,249,0.4326508873339115
nsgaii,dtlz4,sam_uniform,18,249,0.43265088751929576
nsgaii,dtlz4,sam_uniform,19,249,0.4326508874840539
nsgaii,dtlz4,mut_dirichlet,0,249,0.43259618800679095
nsgaii,dtlz4,mut_dirichlet,1,249,0.4326413359489295
nsgaii,dtlz4,mut_dirichlet,2,249,0.43260898273013615
nsgaii,dtlz4,mut_dirichlet,3,249,0.43265088751952574
nsgaii,dtlz4,mut_dirichlet,4,249,0.7136232588685945
nsgaii,dtlz4,mut_dirichlet,5,249,0.43260424198013914
nsgaii,dtlz4,mut_dirichlet,6,249,0.43261092615873187
nsgaii,dtlz4,mut_dirichlet,7,249,0.4325552457274293
nsgaii,dtlz4,mut_dirichlet,8,249,0.43265070534358774
nsgaii,dtlz4,mut_dirichlet,9,249,0.4326073441512971
nsgaii,dtlz4,mut_dirichlet,10,249,0.43265087223119975
nsgaii,dtlz4,mut_dirichlet,11,249,0.553611817806579
nsgaii,dtlz4,mut_dirichlet,12,249,0.43263097840783027
nsgaii,dtlz4,mut_dirichlet,13,249,0.4326370995865883
nsgaii,dtlz4,mut_dirichlet,14,249,0.4326375733410333
nsgaii,dtlz4,mut_dirichlet,15,249,0.43263709765098923
nsgaii,dtlz4,mut_dirichlet,16,249,0.5895390500864605
nsgaii,dtlz4,mut_dirichlet,17,249,0.43258946335996906
nsgaii,dtlz4,mut_dirichlet,18,249,0.43258513988487074
nsgaii,dtlz4,mut_dirichlet,19,249,0.43263526761165266
