Algorithm,Problem,Operator,Execucion,Generation,HV_gen
nsgaii,wfg4,sam_redd,10,249,0.56327912119235
nsgaii,wfg4,sam_redd,11,249,0.5338139432280727
nsgaii,wfg4,sam_redd,12,249,0.5585253062575753
nsgaii,wfg4,sam_redd,13,249,0.5728611958421941
nsgaii,wfg4,sam_redd,14,249,0.5547228824176916
nsgaii,wfg4,sam_redd,15,249,0.5559791284729024
nsgaii,wfg4,sam_redd,16,249,0.5708025007964425
nsgaii,wfg4,sam_redd,17,249,0.5621923450890699
nsgaii,wfg4,sam_redd,18,249,0.5622382488132001
nsgaii,wfg4,sam_redd,19,249,0.5653403513550906
nsgaii,wfg4,sam_mssd,0,249,0.5603909643628096
nsgaii,wfg4,sam_mssd,1,249,0.57741369518494
nsgaii,wfg4,sam_mssd,2,249,0.5661821584518649
nsgaii,wfg4,sam_mssd,3,249,0.5679701114203962
nsgaii,wfg4,sam_mssd,4,249,0.562103649613636
nsgaii,wfg4,sam_mssd,5,249,0.5640877685573467
nsgaii,wfg4,sam_mssd,6,249,0.547926519759897
nsgaii,wfg4,sam_mssd,7,249,0.556427427346358
nsgaii,wfg4,sam_mssd,8,249,0.5631093521510881
nsgaii,wfg4,sam_mssd,9,249,0.5732088151867157
nsgaii,wfg4,sam_mssd,10,249,0.5865497781137483
nsgaii,wfg4,sam_mssd,11,249,0.5778420004313848
nsgaii,wfg4,sam_mssd,12,249,0.5600896933309282
nsgaii,wfg4,sam_mssd,13,249,0.5716805568875872
nsgaii,wfg4,sam_mssd,14,249,0.557579978592281
nsgaii,wfg4,sam_mssd,15,249,0.5673452166230775
nsgaii,wfg4,sam_mssd,16,249,0.5804710754849627
nsgaii,wfg4,sam_mssd,17,249,0.5728586233159972
nsgaii,wfg4,sam_mssd,18,249,0.5519219612800919
nsgaii,wfg4,sam_mssd,19,249,0.5690292551068985
nsgaii,wfg4,sam_uniform,0,249,0.5703074098296108
nsgaii,wfg4,sam_uniform,1,249,0.5594513146254295
nsgaii,wfg4,sam_uniform,2,249,0.5773299610236151
nsgaii,wfg4,sam_uniform,3,249,0.5542312910992272
nsgaii,wfg4,sam_uniform,4,249,0.5585464820135678
nsgaii,wfg4,sam_uniform,5,249,0.5457683930453093
nsgaii,wfg4,sam_uniform,6,249,0.5725177783677011
nsgaii,wfg4,sam_uniform,7,249,0.5715235795790079
nsgaii,wfg4,sam_uniform,8,249,0.5627367136707687
nsgaii,wfg4,sam_uniform,9,249,0.5654559467700222
nsgaii,wfg4,sam_uniform,10,249,0.5474200686661485
nsgaii,wfg4,sam_uniform,11,249,0.5732211510110982
nsgaii,wfg4,sam_uniform,12,249,0.5577416245665255
nsgaii,wfg4,sam_uniform,13,249,0.5450215842728992
nsgaii,wfg4,sam_uniform,14,249,0.5528178788054039
nsgaii,wfg4,sam_uniform,15,249,0.5687420847353204
nsgaii,wfg4,sam_uniform,16,249,0.5569877297896474
nsgaii,wfg4,sam_uniform,17,249,0.5621828728104414
nsgaii,wfg4,sam_uniform,18,249,0.5577429325295356
nsgaii,wfg4,sam_uniform,19,249,0.5557134434513841
nsgaii,wfg4,mut_dirichlet,0,249,0.5551744733379856
nsgaii,wfg4,mut_dirichlet,1,249,0.5887595042222131
nsgaii,wfg4,mut_dirichlet,2,249,0.5485691785113898
nsgaii,wfg4,mut_dirichlet,3,249,0.5579644920015561
nsgaii,wfg4,mut_dirichlet,4,249,0.5740868044921521
nsgaii,wfg4,mut_dirichlet,5,249,0.567953250780898
nsgaii,wfg4,mut_dirichlet,6,249,0.5835348639653746
nsgaii,wfg4,mut_dirichlet,7,249,0.5735495023744015
nsgaii,wfg4,mut_dirichlet,8,249,0.572782507861234
nsgaii,wfg4,mut_dirichlet,9,249,0.5760870818489217
nsgaii,wfg4,mut_dirichlet,10,249,0.565509293956584
nsgaii,wfg4,mut_dirichlet,11,249,0.5744853434016228
nsgaii,wfg4,mut_dirichlet,12,249,0.5625092441358164
nsgaii,wfg4,mut_dirichlet,13,249,0.5702988192931915
nsgaii,wfg4,mut_dirichlet,14,249,0.5678067923488693
nsgaii,wfg4,mut_dirichlet,15,249,0.5743183341513456
nsgaii,wfg4,mut_dirichlet,16,249,0.570578093072347
nsgaii,wfg4,mut_dirichlet,17,249,0.5500442259257968
nsgaii,wfg4,mut_dirichlet,18,249,0.5711031758526994
nsgaii,wfg4,mut_dirichlet,19,249,0.5687228959605213
nsgaii,wfg4,mut_lognormal,0,249,0.5439876645991224
nsgaii,wfg4,mut_lognormal,1,249,0.5446162181373475
nsgaii,wfg4,mut_lognormal,2,249,0.5586967008286451
nsgaii,wfg4,mut_lognormal,3,249,0.5301563645387022
nsgaii,wfg4,mut_lognormal,4,249,0.5379750201524793
nsgaii,wfg4,mut_lognormal,5,249,0.5163623298784428
nsgaii,wfg4,mut_lognormal,6,249,0.5097657026105827
nsgaii,wfg4,mut_lognormal,7,249,0.5323460395869769
nsgaii,wfg4,mut_lognormal,8,249,0.5208639109397233
nsgaii,wfg4,mut_lognormal,9,249,0.5517175024346161
nsgaii,wfg4,mut_lognormal,10,249,0.511771349842786
nsgaii,wfg4,mut_lognormal,11,249,0.5312797760880954
nsgaii,wfg4,mut_lognormal,12,249,0.5191942980482898
nsgaii,wfg4,mut_lognormal,13,249,0.5505936104045277
nsgaii,wfg4,mut_lognormal,14,249,0.520825558083237
nsgaii,wfg4,mut_lognormal,15,249,0.5388274153535559
nsgaii,wfg4,mut_lognormal,16,249,0.5532165832189326
nsgaii,wfg4,mut_lognormal,17,249,0.5593741839737416
nsgaii,wfg4,mut_lognormal,18,249,0.5400774252500478
nsgaii,wfg4,mut_lognormal,19,249,0.5540349242133211
nsgaii,wfg4,mut_exponential,0,249,0.5611299358916391
nsgaii,wfg4,mut_exponential,1,249,0.5645856756725653
nsgaii,wfg4,mut_exponential,2,249,0.5625767518582597
nsgaii,wfg4,mut_exponential,3,249,0.5234363604844411
nsgaii,wfg4,mut_exponential,4,249,0.5567269714160339
nsgaii,wfg4,mut_exponential,5,249,0.5423054972576361
nsgaii,wfg4,mut_exponential,6,249,0.5589851300956985
nsgaii,wfg4,mut_exponential,7,249,0.5704977149868272
nsgaii,wfg4,mut_exponential,8,249,0.5690546489352337
nsgaii,wfg4,mut_exponential,9,249,0.5561066968615058
nsgaii,wfg4,mut_exponential,10,249,0.5540860773467877
nsgaii,wfg4,mut_exponential,11,249,0.5706791190429247
nsgaii,wfg4,mut_exponential,12,249,0.561961087023541
nsgaii,wfg4,mut_exponential,13,249,0.5622788744423258
nsgaii,wfg4,mut_exponential,14,249,0.5646221869024823
nsgaii,wfg4,mut_exponential,15,249,0.5659614427968325
nsgaii,wfg4,mut_exponential,16,249,0.5611852283524851
nsgaii,wfg4,mut_exponential,17,249,0.5689259626947137
nsgaii,wfg4,mut_exponential,18,249,0.5458443697649475
nsgaii,wfg4,mut_exponential,19,249,0.5826014352649652
nsgaii,wfg4,mut_normal,0,249,0.5012822836671633
nsgaii,wfg4,mut_normal,1,249,0.5315871284160987
nsgaii,wfg4,mut_normal,2,249,0.5504389538433195
nsgaii,wfg4,mut_normal,3,249,0.5392531260528857
nsgaii,wfg4,mut_normal,4,249,0.5448209669075829
nsgaii,wfg4,mut_normal,5,249,0.5587342540102884
nsgaii,wfg4,mut_normal,6,249,0.5338432458061682
nsgaii,wfg4,mut_normal,7,249,0.5541762245612494
nsgaii,wfg4,mut_normal,8,249,0.5278742403335073
nsgaii,wfg4,mut_normal,9,249,0.5403929805115775
nsgaii,wfg4,mut_normal,10,249,0.5518166644341361
nsgaii,wfg4,mut_normal,11,249,0.5484679750276854
nsgaii,wfg4,mut_normal,12,249,0.5399403283627928
nsgaii,wfg4,mut_normal,13,249,0.5318980926731035
nsgaii,wfg4,mut_normal,14,249,0.5216026784525938
nsgaii,wfg4,mut_normal,15,249,0.5521546796772954
nsgaii,wfg4,mut_normal,16,249,0.5599304955744042
nsgaii,wfg4,mut_normal,17,249,0.5529319740415714
nsgaii,wfg4,mut_normal,18,249,0.5440767102784543
nsgaii,wfg4,mut_normal,19,249,0.5596025150767725
