Algorithm,Problem,Operator,Execucion,Generation,HV_gen
nsgaii,zdt1,mut_dirichlet,17,249,0.858000041794249
nsgaii,zdt1,mut_dirichlet,18,249,0.8552448660949391
nsgaii,zdt1,mut_dirichlet,19,249,0.8575040367540987
nsgaii,zdt1,mut_lognormal,0,249,0.8501658655682917
nsgaii,zdt1,mut_lognormal,1,249,0.8519901666127269
nsgaii,zdt1,mut_lognormal,2,249,0.8536850282649764
nsgaii,zdt1,mut_lognormal,3,249,0.8541497123074188
nsgaii,zdt1,mut_lognormal,4,249,0.8556264615885829
nsgaii,zdt1,mut_lognormal,5,249,0.8540483030271799
nsgaii,zdt1,mut_lognormal,6,249,0.8524877951413833
nsgaii,zdt1,mut_lognormal,7,249,0.8522807757210609
nsgaii,zdt1,mut_lognormal,8,249,0.8570172584817788
nsgaii,zdt1,mut_lognormal,9,249,0.8427888567905568
nsgaii,zdt1,mut_lognormal,10,249,0.8541192382682143
nsgaii,zdt1,mut_lognormal,11,249,0.8549580854431101
nsgaii,zdt1,mut_lognormal,12,249,0.8539380546810277
nsgaii,zdt1,mut_lognormal,13,249,0.8542318187982313
nsgaii,zdt1,mut_lognormal,14,249,0.8480511905448004
nsgaii,zdt1,mut_lognormal,15,249,0.8543629146551546
nsgaii,zdt1,mut_lognormal,16,249,0.8532908989312125
nsgaii,zdt1,mut_lognormal,17,249,0.8487701987058482
nsgaii,zdt1,mut_lognormal,18,249,0.8531914476546264
nsgaii,zdt1,mut_lognormal,19,249,0.8516086924730858
nsgaii,zdt1,mut_exponential,0,249,0.8586813554212566
nsgaii,zdt1,mut_exponential,1,249,0.8564456601692397
nsgaii,zdt1,mut_exponential,2,249,0.8541827510108759
nsgaii,zdt1,mut_exponential,3,249,0.8577753152613704
nsgaii,zdt1,mut_exponential,4,249,0.8557692813865779
nsgaii,zdt1,mut_exponential,5,249,0.855209165210979
nsgaii,zdt1,mut_exponential,6,249,0.8544525393034919
nsgaii,zdt1,mut_exponential,7,249,0.8583319893235947
nsgaii,zdt1,mut_exponential,8,249,0.8568810568382154
nsgaii,zdt1,mut_exponential,9,249,0.8574801298374152
nsgaii,zdt1,mut_exponential,10,249,0.8562819639522841
nsgaii,zdt1,mut_exponential,11,249,0.8585292068058302
nsgaii,zdt1,mut_exponential,12,249,0.8586196750644329
nsgaii,zdt1,mut_exponential,13,249,0.858600420136337
nsgaii,zdt1,mut_exponential,14,249,0.8567099959628492
nsgaii,zdt1,mut_exponential,15,249,0.8581384386787395
nsgaii,zdt1,mut_exponential,16,249,0.8576683444810654
nsgaii,zdt1,mut_exponential,17,249,0.851405263957609
nsgaii,zdt1,mut_exponential,18,249,0.8562285130149753
nsgaii,zdt1,mut_exponential,19,249,0.8586879097231126
nsgaii,zdt1,mut_normal,0,249,0.8560899998570873
nsgaii,zdt1,mut_normal,1,249,0.8539211425500133
nsgaii,zdt1,mut_normal,2,249,0.854802567245521
nsgaii,zdt1,mut_normal,3,249,0.8557021667156536
nsgaii,zdt1,mut_normal,4,249,0.8551995463359237
nsgaii,zdt1,mut_normal,5,249,0.8532601687338716
nsgaii,zdt1,mut_normal,6,249,0.8535364296066684
nsgaii,zdt1,mut_normal,7,249,0.852247591371514
nsgaii,zdt1,mut_normal,8,249,0.8513458474991653
nsgaii,zdt1,mut_normal,9,249,0.8521579589292662
nsgaii,zdt1,mut_normal,10,249,0.851040776324631
nsgaii,zdt1,mut_normal,11,249,0.8551679844171955
nsgaii,zdt1,mut_normal,12,249,0.8522249661308897
nsgaii,zdt1,mut_normal,13,249,0.8545729410936762
nsgaii,zdt1,mut_normal,14,249,0.8517693210948832
nsgaii,zdt1,mut_normal,15,249,0.8557240930233674
nsgaii,zdt1,mut_normal,16,249,0.8502407286103875
nsgaii,zdt1,mut_normal,17,249,0.8511770431538381
nsgaii,zdt1,mut_normal,18,249,0.8546165436877072
nsgaii,zdt1,mut_normal,19,249,0.8554313766601758
