Algorithm,Problem,Operator,Execucion,Generation,HV_gen
nsgaii,wfg2,sam_redd,18,249,0.2749541217081506
nsgaii,wfg2,sam_redd,19,249,0.28310548730462876
nsgaii,wfg2,sam_mssd,0,249,0.6148244440683888
nsgaii,wfg2,sam_mssd,1,249,0.6821171640743438
nsgaii,wfg2,sam_mssd,2,249,0.6873043743362066
nsgaii,wfg2,sam_mssd,3,249,0.6454130917728191
nsgaii,wfg2,sam_mssd,4,249,0.6843035382966672
nsgaii,wfg2,sam_mssd,5,249,0.5861576623526851
nsgaii,wfg2,sam_mssd,6,249,0.5846531988321454
nsgaii,wfg2,sam_mssd,7,249,0.6722293681209597
nsgaii,wfg2,sam_mssd,8,249,0.6613543967313406
nsgaii,wfg2,sam_mssd,9,249,0.5906647151230113
nsgaii,wfg2,sam_mssd,10,249,0.5824376572626966
nsgaii,wfg2,sam_mssd,11,249,0.6782987947784794
nsgaii,wfg2,sam_mssd,12,249,0.5852139255918426
nsgaii,wfg2,sam_mssd,13,249,0.5801366396721536
nsgaii,wfg2,sam_mssd,14,249,0.6818334719831669
nsgaii,wfg2,sam_mssd,15,249,0.6805106818203803
nsgaii,wfg2,sam_mssd,16,249,0.6311888074312462
nsgaii,wfg2,sam_mssd,17,249,0.5877474163810104
nsgaii,wfg2,sam_mssd,18,249,0.5912920881320131
nsgaii,wfg2,sam_mssd,19,249,0.6553184428605494
nsgaii,wfg2,sam_uniform,0,249,0.2740522992871612
nsgaii,wfg2,sam_uniform,1,249,0.27816092889160526
nsgaii,wfg2,sam_uniform,2,249,0.2796080828625195
nsgaii,wfg2,sam_uniform,3,249,0.28337440165163297
nsgaii,wfg2,sam_uniform,4,249,0.2810619180401567
nsgaii,wfg2,sam_uniform,5,249,0.2787630927023158
nsgaii,wfg2,sam_uniform,6,249,0.28368969405752376
nsgaii,wfg2,sam_uniform,7,249,0.28045352501576193
nsgaii,wfg2,sam_uniform,8,249,0.2813990447051381
nsgaii,wfg2,sam_uniform,9,249,0.27909137320008126
nsgaii,wfg2,sam_uniform,10,249,0.282699728908579
nsgaii,wfg2,sam_uniform,11,249,0.2833827837505656
nsgaii,wfg2,sam_uniform,12,249,0.27796200485848127
nsgaii,wfg2,sam_uniform,13,249,0.2780960147383788
nsgaii,wfg2,sam_uniform,14,249,0.279514506040101
nsgaii,wfg2,sam_uniform,15,249,0.2825751994959409
nsgaii,wfg2,sam_uniform,16,249,0.25103455940157526
nsgaii,wfg2,sam_uniform,17,249,0.27594827510194286
nsgaii,wfg2,sam_uniform,18,249,0.28215270579756
nsgaii,wfg2,sam_uniform,19,249,0.2827695740074427
nsgaii,wfg2,mut_dirichlet,0,249,0.6686525349085284
nsgaii,wfg2,mut_dirichlet,1,249,0.6943743001911103
nsgaii,wfg2,mut_dirichlet,2,249,0.6700355249350592
nsgaii,wfg2,mut_dirichlet,3,249,0.6855472083872401
nsgaii,wfg2,mut_dirichlet,4,249,0.6224048745203588
nsgaii,wfg2,mut_dirichlet,5,249,0.6753587703877775
nsgaii,wfg2,mut_dirichlet,6,249,0.696603170747678
nsgaii,wfg2,mut_dirichlet,7,249,0.6879738524422192
nsgaii,wfg2,mut_dirichlet,8,249,0.6793066825202511
nsgaii,wfg2,mut_dirichlet,9,249,0.6731694555059572
nsgaii,wfg2,mut_dirichlet,10,249,0.6777235483785546
nsgaii,wfg2,mut_dirichlet,11,249,0.682026239917461
nsgaii,wfg2,mut_dirichlet,12,249,0.5895800977122707
nsgaii,wfg2,mut_dirichlet,13,249,0.6852105136995699
nsgaii,wfg2,mut_dirichlet,14,249,0.5927225192115294
nsgaii,wfg2,mut_dirichlet,15,249,0.5916636245375739
nsgaii,wfg2,mut_dirichlet,16,249,0.6920714696708732
nsgaii,wfg2,mut_dirichlet,17,249,0.6127435004811513
nsgaii,wfg2,mut_dirichlet,18,249,0.6742328581139986
nsgaii,wfg2,mut_dirichlet,19,249,0.6858454872049284
