Algorithm,Problem,Operator,Execucion,Generation,HV_gen
nsgaii,dtlz6,mut_dirichlet,5,249,1.2078738889750773
nsgaii,dtlz6,mut_dirichlet,6,249,1.2248939480123915
nsgaii,dtlz6,mut_dirichlet,7,249,1.2272456594257823
nsgaii,dtlz6,mut_dirichlet,8,249,1.2195835064250922
nsgaii,dtlz6,mut_dirichlet,9,249,1.220167308541213
nsgaii,dtlz6,mut_dirichlet,10,249,1.2238763306491902
nsgaii,dtlz6,mut_dirichlet,11,249,1.2274910116267237
nsgaii,dtlz6,mut_dirichlet,12,249,1.2257466803052113
nsgaii,dtlz6,mut_dirichlet,13,249,1.2117004864327208
nsgaii,dtlz6,mut_dirichlet,14,249,1.2266180646350697
nsgaii,dtlz6,mut_dirichlet,15,249,1.2248695134903849
nsgaii,dtlz6,mut_dirichlet,16,249,1.2268222744185784
nsgaii,dtlz6,mut_dirichlet,17,249,1.2239159467459473
nsgaii,dtlz6,mut_dirichlet,18,249,1.2031640507003445
nsgaii,dtlz6,mut_dirichlet,19,249,1.2273368545229646
