Algorithm,Problem,Operator,Execucion,Generation,HV_gen
nsgaii,wfg3,sam_energy,15,249,0.535919253311522
nsgaii,wfg3,sam_energy,16,249,0.5374379580739768
nsgaii,wfg3,sam_energy,17,249,0.5269582729741045
nsgaii,wfg3,sam_energy,18,249,0.5256307504428696
nsgaii,wfg3,sam_energy,19,249,0.5232663233522874
nsgaii,wfg3,sam_redd,0,249,0.5364018007243432
nsgaii,wfg3,sam_redd,1,249,0.538649508791146
nsgaii,wfg3,sam_redd,2,249,0.5080832952508919
nsgaii,wfg3,sam_redd,3,249,0.5157894239792169
nsgaii,wfg3,sam_redd,4,249,0.5387333338449717
nsgaii,wfg3,sam_redd,5,249,0.5285836402069468
nsgaii,wfg3,sam_redd,6,249,0.5216687495775911
nsgaii,wfg3,sam_redd,7,249,0.5303531628769862
nsgaii,wfg3,sam_redd,8,249,0.5249241626001603
nsgaii,wfg3,sam_redd,9,249,0.5418582187337068
nsgaii,wfg3,sam_redd,10,249,0.5385439942000696
nsgaii,wfg3,sam_redd,11,249,0.5286520844320735
nsgaii,wfg3,sam_redd,12,249,0.5175985283278473
nsgaii,wfg3,sam_redd,13,249,0.5196464892353273
nsgaii,wfg3,sam_redd,14,249,0.5396288615957675
nsgaii,wfg3,sam_redd,15,249,0.5209240661776279
nsgaii,wfg3,sam_redd,16,249,0.5334983145270455
nsgaii,wfg3,sam_redd,17,249,0.5399781845146537
nsgaii,wfg3,sam_redd,18,249,0.5370596403947994
nsgaii,wfg3,sam_redd,19,249,0.536708889926504
nsgaii,wfg3,sam_uniform,0,249,0.5402630387996116
nsgaii,wfg3,sam_uniform,1,249,0.5365505264382566
nsgaii,wfg3,sam_uniform,2,249,0.530210701073586
nsgaii,wfg3,sam_uniform,3,249,0.5391138351811497
nsgaii,wfg3,sam_uniform,4,249,0.5243195620486046
nsgaii,wfg3,sam_uniform,5,249,0.537216467601855
nsgaii,wfg3,sam_uniform,6,249,0.5412432965039385
nsgaii,wfg3,sam_uniform,7,249,0.5246503196065992
nsgaii,wfg3,sam_uniform,8,249,0.5375967541308646
nsgaii,wfg3,sam_uniform,9,249,0.5291906720320357
nsgaii,wfg3,sam_uniform,10,249,0.5382806781787801
nsgaii,wfg3,sam_uniform,11,249,0.5367826380324795
nsgaii,wfg3,sam_uniform,12,249,0.541140767652271
nsgaii,wfg3,sam_uniform,13,249,0.5326884826020247
nsgaii,wfg3,sam_uniform,14,249,0.5397633712106125
nsgaii,wfg3,sam_uniform,15,249,0.535235233078827
nsgaii,wfg3,sam_uniform,16,249,0.5407227095724431
nsgaii,wfg3,sam_uniform,17,249,0.5385704463357179
nsgaii,wfg3,sam_uniform,18,249,0.5363351498864963
nsgaii,wfg3,sam_uniform,19,249,0.5346768726952519
nsgaii,wfg3,mut_dirichlet,0,249,0.5447324200302821
nsgaii,wfg3,mut_dirichlet,1,249,0.5377107469456746
nsgaii,wfg3,mut_dirichlet,2,249,0.5141217980857553
nsgaii,wfg3,mut_dirichlet,3,249,0.5433707756389634
nsgaii,wfg3,mut_dirichlet,4,249,0.52001852769777
nsgaii,wfg3,mut_dirichlet,5,249,0.5239019048238837
nsgaii,wfg3,mut_dirichlet,6,249,0.5465055601345741
nsgaii,wfg3,mut_dirichlet,7,249,0.5080991671326921
nsgaii,wfg3,mut_dirichlet,8,249,0.5217291767461029
nsgaii,wfg3,mut_dirichlet,9,249,0.5162094687735526
nsgaii,wfg3,mut_dirichlet,10,249,0.5131026575299991
nsgaii,wfg3,mut_dirichlet,11,249,0.5201578981708193
nsgaii,wfg3,mut_dirichlet,12,249,0.5444110373517721
nsgaii,wfg3,mut_dirichlet,13,249,0.530238306161846
nsgaii,wfg3,mut_dirichlet,14,249,0.5382256704850675
nsgaii,wfg3,mut_dirichlet,15,249,0.5350527585332927
nsgaii,wfg3,mut_dirichlet,16,249,0.5480394379713217
nsgaii,wfg3,mut_dirichlet,17,249,0.5493191879013825
nsgaii,wfg3,mut_dirichlet,18,249,0.5429260652212098
nsgaii,wfg3,mut_dirichlet,19,249,0.5505611496377234
