Algorithm,Problem,Operator,Execucion,Generation,HV_gen
nsgaii,zdt4,mut_dirichlet,10,249,1.1984675040644057
nsgaii,zdt4,mut_dirichlet,11,249,1.197651535739327
nsgaii,zdt4,mut_dirichlet,12,249,1.19858730336691
nsgaii,zdt4,mut_dirichlet,13,249,1.1981877245840868
nsgaii,zdt4,mut_dirichlet,14,249,1.1990629724343727
nsgaii,zdt4,mut_dirichlet,15,249,1.1903517648739346
nsgaii,zdt4,mut_dirichlet,16,249,1.1990805369715198
nsgaii,zdt4,mut_dirichlet,17,249,1.1991012361300037
nsgaii,zdt4,mut_dirichlet,18,249,1.198769857743761
nsgaii,zdt4,mut_dirichlet,19,249,1.1989497865801235
