Algorithm,Problem,Operator,Execucion,Generation,HV_gen
nsgaii,dtlz3,sam_uniform,2,249,1.3157206543240587
nsgaii,dtlz3,sam_uniform,3,249,1.235551153908106
nsgaii,dtlz3,sam_uniform,4,249,1.3123884253641078
nsgaii,dtlz3,sam_uniform,5,249,1.190802675616497
nsgaii,dtlz3,sam_uniform,6,249,1.1874055258082366
nsgaii,dtlz3,sam_uniform,7,249,1.3111064547364137
nsgaii,dtlz3,sam_uniform,8,249,1.2872932070216345
nsgaii,dtlz3,sam_uniform,9,249,1.1721183748990387
nsgaii,dtlz3,sam_uniform,10,249,1.3156300569686632
nsgaii,dtlz3,sam_uniform,11,249,1.1908021887031872
nsgaii,dtlz3,sam_uniform,12,249,1.314879329241756
nsgaii,dtlz3,sam_uniform,13,249,1.3145839185039576
nsgaii,dtlz3,sam_uniform,14,249,1.1891039243612558
nsgaii,dtlz3,sam_uniform,15,249,1.3152954570308708
nsgaii,dtlz3,sam_uniform,16,249,1.1736890842871865
nsgaii,dtlz3,sam_uniform,17,249,1.3026834850103213
nsgaii,dtlz3,sam_uniform,18,249,1.3151615353637902
nsgaii,dtlz3,sam_uniform,19,249,1.320398055111728
nsgaii,dtlz3,mut_dirichlet,0,249,1.31859480847109
nsgaii,dtlz3,mut_dirichlet,1,249,1.314532998561146
nsgaii,dtlz3,mut_dirichlet,2,249,1.3193027430627917
nsgaii,dtlz3,mut_dirichlet,3,249,1.3184908190606375
nsgaii,dtlz3,mut_dirichlet,4,249,1.3198502806496246
nsgaii,dtlz3,mut_dirichlet,5,249,1.3165723907684568
nsgaii,dtlz3,mut_dirichlet,6,249,1.3188952535120437
nsgaii,dtlz3,mut_dirichlet,7,249,1.3211824323766204
nsgaii,dtlz3,mut_dirichlet,8,249,1.3202312029063095
nsgaii,dtlz3,mut_dirichlet,9,249,1.3212912879913161
nsgaii,dtlz3,mut_dirichlet,10,249,1.3166332597899615
nsgaii,dtlz3,mut_dirichlet,11,249,1.3185169358616609
nsgaii,dtlz3,mut_dirichlet,12,249,1.3177131334488679
nsgaii,dtlz3,mut_dirichlet,13,249,1.311389289402045
nsgaii,dtlz3,mut_dirichlet,14,249,1.3209906135960496
nsgaii,dtlz3,mut_dirichlet,15,249,1.3217493540013954
nsgaii,dtlz3,mut_dirichlet,16,249,1.318099387381432
nsgaii,dtlz3,mut_dirichlet,17,249,1.3212027115043987
nsgaii,dtlz3,mut_dirichlet,18,249,1.3215997834578017
nsgaii,dtlz3,mut_dirichlet,19,249,1.3204263926793207
